ip=  0 ,FFP(MV)= 79.70 ,Rc(GV)=  6.12 depth(g/cm2)=  1.9781E+02 g=    0.15
 Total Flux (/cm2/s) =  0.99936984687715869     
           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63          64          65          66          67          68          69          70          71          72          73          74          75          76          77          78          79          80          81          82          83          84          85          86          87          88          89          90          91          92          93          94          95          96          97          98          99         100         101         102
   Elow(MeV)  /cm2/s/MeV     -1.0000     -0.9800     -0.9600     -0.9400     -0.9200     -0.9000     -0.8800     -0.8600     -0.8400     -0.8200     -0.8000     -0.7800     -0.7600     -0.7400     -0.7200     -0.7000     -0.6800     -0.6600     -0.6400     -0.6200     -0.6000     -0.5800     -0.5600     -0.5400     -0.5200     -0.5000     -0.4800     -0.4600     -0.4400     -0.4200     -0.4000     -0.3800     -0.3600     -0.3400     -0.3200     -0.3000     -0.2800     -0.2600     -0.2400     -0.2200     -0.2000     -0.1800     -0.1600     -0.1400     -0.1200     -0.1000     -0.0800     -0.0600     -0.0400     -0.0200      0.0000      0.0200      0.0400      0.0600      0.0800      0.1000      0.1200      0.1400      0.1600      0.1800      0.2000      0.2200      0.2400      0.2600      0.2800      0.3000      0.3200      0.3400      0.3600      0.3800      0.4000      0.4200      0.4400      0.4600      0.4800      0.5000      0.5200      0.5400      0.5600      0.5800      0.6000      0.6200      0.6400      0.6600      0.6800      0.7000      0.7200      0.7400      0.7600      0.7800      0.8000      0.8200      0.8400      0.8600      0.8800      0.9000      0.9200      0.9400      0.9600      0.9800
  1.2677E+02  1.2511E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  9.0506E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  9.0506E-04  0.0000E+00  0.0000E+00  0.0000E+00  9.0506E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  9.0506E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  9.0506E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  9.0506E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  9.0506E-04  0.0000E+00  0.0000E+00  9.0506E-04  0.0000E+00  0.0000E+00  9.0506E-04  0.0000E+00  9.0506E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  9.0506E-04  0.0000E+00  0.0000E+00  0.0000E+00
  1.2764E+02  1.8072E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.9883E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.9883E-04  0.0000E+00  0.0000E+00  0.0000E+00  8.9883E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.9883E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.9883E-04  0.0000E+00  0.0000E+00  1.7977E-03  0.0000E+00  0.0000E+00  0.0000E+00  8.9883E-04  8.9883E-04  0.0000E+00  1.7977E-03  8.9883E-04  0.0000E+00  0.0000E+00  0.0000E+00  8.9883E-04  8.9883E-04  0.0000E+00  8.9883E-04  0.0000E+00  8.9883E-04  0.0000E+00
  1.2853E+02  8.9738E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.9264E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.9264E-04  0.0000E+00  8.9264E-04  0.0000E+00  0.0000E+00  8.9264E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.9264E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.9264E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.9264E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.9264E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2942E+02  2.0052E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.8650E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.8650E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.8650E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.8650E-04  0.0000E+00  0.0000E+00  8.8650E-04  0.0000E+00  8.8650E-04  0.0000E+00  8.8650E-04  0.0000E+00  0.0000E+00  8.8650E-04  0.0000E+00  8.8650E-04  8.8650E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.8650E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.8650E-04  0.0000E+00  8.8650E-04  8.8650E-04  0.0000E+00  0.0000E+00  0.0000E+00  8.8650E-04  0.0000E+00  8.8650E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.8650E-04  0.0000E+00  0.0000E+00  0.0000E+00  8.8650E-04  0.0000E+00
  1.3032E+02  1.4382E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.8040E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.8040E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.8040E-04  0.0000E+00  0.0000E+00  0.0000E+00  8.8040E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.8040E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.8040E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.8040E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.8040E-04  0.0000E+00  8.8040E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.8040E-04  0.0000E+00  0.0000E+00  0.0000E+00  8.8040E-04  0.0000E+00  8.8040E-04  0.0000E+00  0.0000E+00  8.8040E-04  0.0000E+00
  1.3122E+02  1.8678E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.7434E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.7434E-04  8.7434E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.7434E-04  8.7434E-04  0.0000E+00  8.7434E-04  8.7434E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.7434E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.7434E-04  0.0000E+00  8.7434E-04  0.0000E+00  0.0000E+00  8.7434E-04  8.7434E-04  0.0000E+00  1.7487E-03  0.0000E+00  8.7434E-04  8.7434E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.7434E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3213E+02  2.0732E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.6832E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.7366E-03  0.0000E+00  0.0000E+00  0.0000E+00  8.6832E-04  8.6832E-04  0.0000E+00  0.0000E+00  0.0000E+00  8.6832E-04  0.0000E+00  0.0000E+00  8.6832E-04  0.0000E+00  0.0000E+00  8.6832E-04  8.6832E-04  8.6832E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.6832E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.6832E-04  1.7366E-03  8.6832E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.6832E-04  8.6832E-04  0.0000E+00  0.0000E+00  0.0000E+00  8.6832E-04  8.6832E-04  0.0000E+00  0.0000E+00  0.0000E+00
  1.3305E+02  1.3004E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.6234E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.6234E-04  8.6234E-04  0.0000E+00  0.0000E+00  0.0000E+00  8.6234E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.6234E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.7247E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.6234E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.6234E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.6234E-04  0.0000E+00  8.6234E-04  0.0000E+00  0.0000E+00  0.0000E+00  8.6234E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3397E+02  1.0762E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.5640E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.5640E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.5640E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.5640E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.5640E-04  8.5640E-04  0.0000E+00  8.5640E-04  0.0000E+00  0.0000E+00  8.5640E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.7128E-03  0.0000E+00
  1.3490E+02  1.3894E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.5051E-04  0.0000E+00  8.5051E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.5051E-04  0.0000E+00  8.5051E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.5051E-04  0.0000E+00  0.0000E+00  0.0000E+00  8.5051E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.5051E-04  8.5051E-04  8.5051E-04  0.0000E+00  8.5051E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.5051E-04  8.5051E-04  0.0000E+00  0.0000E+00  0.0000E+00  8.5051E-04
  1.3583E+02  2.2290E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.4465E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.4465E-04  0.0000E+00  0.0000E+00  0.0000E+00  8.4465E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.4465E-04  0.0000E+00  0.0000E+00  8.4465E-04  0.0000E+00  0.0000E+00  0.0000E+00  8.4465E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.4465E-04  1.6893E-03  0.0000E+00  8.4465E-04  1.6893E-03  0.0000E+00  0.0000E+00  0.0000E+00  8.4465E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.4465E-04  0.0000E+00  0.0000E+00  0.0000E+00  8.4465E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.4465E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.4465E-04  0.0000E+00  8.4465E-04  0.0000E+00  8.4465E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.6893E-03  0.0000E+00
  1.3677E+02  1.7920E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.3884E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.3884E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.3884E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.6777E-03  8.3884E-04  8.3884E-04  0.0000E+00  0.0000E+00  0.0000E+00  1.6777E-03  0.0000E+00  0.0000E+00  1.6777E-03  0.0000E+00  0.0000E+00  8.3884E-04  0.0000E+00  0.0000E+00  0.0000E+00  8.3884E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.3884E-04  0.0000E+00  0.0000E+00  0.0000E+00  8.3884E-04  0.0000E+00  0.0000E+00  0.0000E+00  8.3884E-04  0.0000E+00  0.0000E+00  8.3884E-04  0.0000E+00
  1.3772E+02  9.4217E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.3306E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.3306E-04  8.3306E-04  0.0000E+00  8.3306E-04  0.0000E+00  0.0000E+00  8.3306E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.3306E-04  0.0000E+00  0.0000E+00  8.3306E-04  0.0000E+00  8.3306E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.3306E-04  0.0000E+00  0.0000E+00  0.0000E+00
  1.3868E+02  1.4555E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.2733E-04  8.2733E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.2733E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.6547E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.2733E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.2733E-04  8.2733E-04  0.0000E+00  8.2733E-04  0.0000E+00  8.2733E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.6547E-03  8.2733E-04  0.0000E+00  0.0000E+00  0.0000E+00  8.2733E-04  0.0000E+00  0.0000E+00
  1.3964E+02  7.2275E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.2163E-04  0.0000E+00  8.2163E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.2163E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.2163E-04  0.0000E+00  8.2163E-04  1.6433E-03  0.0000E+00  0.0000E+00  0.0000E+00
  1.4060E+02  1.5381E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.1598E-04  0.0000E+00  0.0000E+00  0.0000E+00  8.1598E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.1598E-04  0.0000E+00  8.1598E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.1598E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.6320E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  1.6320E-03  0.0000E+00  8.1598E-04  0.0000E+00  0.0000E+00  8.1598E-04  0.0000E+00  0.0000E+00  8.1598E-04  8.1598E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.1598E-04  0.0000E+00  0.0000E+00  0.0000E+00  8.1598E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
